query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
city_record_online_noisy_2.pq::EndDate,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,0.20833333333333331,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.16666666666666666,0.20833333333333331,0.1,1.0,0.1,1.0,1.0,0.16666666666666666,0.20833333333333331,0.08,1.0,0.08,1.0,1.0,0.16666666666666666,0.20833333333333331,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.16666666666666666,0.20833333333333331,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.16666666666666666,0.20833333333333331,0.05,1.0,0.05,1.0,1.0,0.16666666666666666,0.20833333333333331,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.16666666666666666,0.20833333333333331,0.04,1.0,0.04,1.0,1.0,0.16666666666666666,0.20833333333333331,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_2.pq::RequestID,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_2.pq::SelectionMethodDescription,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.1,0.5,0.2,1.0,1.0,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.14285714285714285,0.07142857142857142,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.12698412698412698,0.08,1.0,0.08,1.0,1.0,0.14285714285714285,0.12698412698412698,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.12698412698412698,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.14285714285714285,0.12698412698412698,0.05,1.0,0.05,1.0,1.0,0.14285714285714285,0.12698412698412698,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.14285714285714285,0.12698412698412698,0.04,1.0,0.04,1.0,1.0,0.14285714285714285,0.12698412698412698,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_2.pq::ShortTitle,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.1,0.5,0.2,1.0,1.0,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.14285714285714285,0.07142857142857142,0.05,0.5,0.1,1.0,1.0,0.14285714285714285,0.07142857142857142,0.08,1.0,0.08,1.0,1.0,0.14285714285714285,0.11142857142857143,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.11142857142857143,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.14285714285714285,0.11142857142857143,0.05,1.0,0.05,1.0,1.0,0.14285714285714285,0.11142857142857143,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.14285714285714285,0.11142857142857143,0.04,1.0,0.04,1.0,1.0,0.14285714285714285,0.11142857142857143,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_2.pq::StartDate,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,0.7,0.2,1.0,0.2,1.0,1.0,1.0,0.7,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.7,0.1,1.0,0.1,1.0,1.0,1.0,0.7,0.08,1.0,0.08,1.0,1.0,1.0,0.7,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.7,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.7,0.05,1.0,0.05,1.0,1.0,1.0,0.7,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.7,0.04,1.0,0.04,1.0,1.0,1.0,0.7,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_2.pq::TypeOfNoticeDescription,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.1,0.5,0.2,1.0,1.0,0.1111111111111111,0.05555555555555555,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.1111111111111111,0.05555555555555555,0.05,0.5,0.1,1.0,1.0,0.1111111111111111,0.05555555555555555,0.04,0.5,0.08,1.0,1.0,0.1111111111111111,0.05555555555555555,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,0.1111111111111111,0.05555555555555555,0.02857142857142857,0.5,0.05714285714285714,1.0,1.0,0.1111111111111111,0.05555555555555555,0.05,1.0,0.05,1.0,1.0,0.1111111111111111,0.08333333333333333,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.1111111111111111,0.08333333333333333,0.04,1.0,0.04,1.0,1.0,0.1111111111111111,0.08333333333333333,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::AddressToRequest,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.3,1.0,1.0,0.1111111111111111,0.1037037037037037,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.1111111111111111,0.1037037037037037,0.1,0.6666666666666666,0.15,1.0,1.0,0.1111111111111111,0.1037037037037037,0.12,1.0,0.12,1.0,1.0,0.1111111111111111,0.14915824915824916,0.1,1.0,0.1,1.0,1.0,0.1111111111111111,0.14915824915824916,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.1111111111111111,0.14915824915824916,0.075,1.0,0.075,1.0,1.0,0.1111111111111111,0.14915824915824916,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1111111111111111,0.14915824915824916,0.06,1.0,0.06,1.0,1.0,0.1111111111111111,0.14915824915824916,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::ContactFax,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::ContactName,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.3,1.0,1.0,1.0,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.6666666666666666,0.1,0.6666666666666666,0.15,1.0,1.0,1.0,0.6666666666666666,0.08,0.6666666666666666,0.12,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,1.0,0.6666666666666666,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,1.0,0.6666666666666666,0.05,0.6666666666666666,0.075,1.0,1.0,1.0,0.6666666666666666,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.04,0.6666666666666666,0.06,1.0,1.0,1.0,0.6666666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::ContactPhone,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.09090909090909091,0.08585858585858586,0.15,1.0,0.15,1.0,1.0,0.09090909090909091,0.13849016480595427,0.12,1.0,0.12,1.0,1.0,0.09090909090909091,0.13849016480595427,0.1,1.0,0.1,1.0,1.0,0.09090909090909091,0.13849016480595427,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.09090909090909091,0.13849016480595427,0.075,1.0,0.075,1.0,1.0,0.09090909090909091,0.13849016480595427,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.09090909090909091,0.13849016480595427,0.06,1.0,0.06,1.0,1.0,0.09090909090909091,0.13849016480595427,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::DueDate,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.05,0.3333333333333333,0.15,1.0,1.0,1.0,0.3333333333333333,0.04,0.3333333333333333,0.12,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,1.0,0.35714285714285715,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.3894009216589862,0.075,1.0,0.075,1.0,1.0,1.0,0.3894009216589862,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.3894009216589862,0.06,1.0,0.06,1.0,1.0,1.0,0.3894009216589862,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::Email,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.5555555555555555,0.2,0.6666666666666666,0.3,1.0,1.0,1.0,0.5555555555555555,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.5555555555555555,0.1,0.6666666666666666,0.15,1.0,1.0,1.0,0.5555555555555555,0.08,0.6666666666666666,0.12,1.0,1.0,1.0,0.5555555555555555,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,1.0,0.5555555555555555,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,1.0,0.5555555555555555,0.05,0.6666666666666666,0.075,1.0,1.0,1.0,0.5555555555555555,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.5555555555555555,0.04,0.6666666666666666,0.06,1.0,1.0,1.0,0.5555555555555555,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::PIN,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.02857142857142857,0.25,0.11428571428571428,1.0,1.0,0.02857142857142857,0.007142857142857143,0.075,0.75,0.1,1.0,1.0,0.02857142857142857,0.04076858813700919,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.02857142857142857,0.06299081035923142,0.08,1.0,0.08,1.0,1.0,0.02857142857142857,0.06299081035923142,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::RequestID,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,1.0,0.0,0.0,0.0,0.02,0.14285714285714285,0.14,1.0,1.0,0.02,0.002857142857142857,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_3.pq::SectionName,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.15,1.0,1.0,0.058823529411764705,0.056644880174291944,0.08,0.6666666666666666,0.12,1.0,1.0,0.058823529411764705,0.056644880174291944,0.1,1.0,0.1,1.0,1.0,0.058823529411764705,0.09112763879498159,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.058823529411764705,0.09112763879498159,0.075,1.0,0.075,1.0,1.0,0.058823529411764705,0.09112763879498159,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.058823529411764705,0.09112763879498159,0.06,1.0,0.06,1.0,1.0,0.058823529411764705,0.09112763879498159,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_4.pq::RequestID,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::AddressToRequest,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.02,1.0,0.02,1.0,1.0,0.02127659574468085,0.02127659574468085,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::ContactFax,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.025,1.0,0.025,1.0,1.0,0.025,0.025,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.025,0.025,0.02,1.0,0.02,1.0,1.0,0.025,0.025,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::ContactName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.1,1.0,0.1,1.0,1.0,0.5,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,0.05,1.0,0.05,1.0,1.0,0.5,0.5,0.04,1.0,0.04,1.0,1.0,0.5,0.5,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.5,0.5,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.5,0.5,0.025,1.0,0.025,1.0,1.0,0.5,0.5,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.5,0.5,0.02,1.0,0.02,1.0,1.0,0.5,0.5,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::ContactPhone,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05,1.0,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04,1.0,0.04,1.0,1.0,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,0.025,1.0,0.025,1.0,1.0,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02,1.0,0.02,1.0,1.0,0.3333333333333333,0.3333333333333333,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::DueDate,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.02,1.0,0.02,1.0,1.0,0.021739130434782608,0.021739130434782608,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::Email,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.02,1.0,0.02,1.0,1.0,0.021739130434782608,0.021739130434782608,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::PIN,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::RequestID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.022222222222222223,0.3333333333333333,0.06666666666666667,1.0,1.0,0.023809523809523808,0.007936507936507936,0.02,0.3333333333333333,0.06,1.0,1.0,0.023809523809523808,0.007936507936507936,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_5.pq::SectionName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::AgencyName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::CategoryDescription,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.25,0.25,0.1,1.0,0.1,1.0,1.0,0.25,0.25,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.25,0.25,0.05,1.0,0.05,1.0,1.0,0.25,0.25,0.04,1.0,0.04,1.0,1.0,0.25,0.25,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.25,0.25,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.25,0.25,0.025,1.0,0.025,1.0,1.0,0.25,0.25,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.25,0.25,0.02,1.0,0.02,1.0,1.0,0.25,0.25,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::EndDate,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.125,0.125,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.125,0.125,0.05,1.0,0.05,1.0,1.0,0.125,0.125,0.04,1.0,0.04,1.0,1.0,0.125,0.125,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.125,0.125,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.125,0.125,0.025,1.0,0.025,1.0,1.0,0.125,0.125,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.125,0.125,0.02,1.0,0.02,1.0,1.0,0.125,0.125,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
