query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
city_record_online_noisy_6.pq::PIN,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.1,0.1,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1,0.1,0.05,1.0,0.05,1.0,1.0,0.1,0.1,0.04,1.0,0.04,1.0,1.0,0.1,0.1,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.1,0.1,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.1,0.1,0.025,1.0,0.025,1.0,1.0,0.1,0.1,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.1,0.1,0.02,1.0,0.02,1.0,1.0,0.1,0.1,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::RequestID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::SelectionMethodDescription,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.02857142857142857,0.02857142857142857,0.025,1.0,0.025,1.0,1.0,0.02857142857142857,0.02857142857142857,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.02857142857142857,0.02857142857142857,0.02,1.0,0.02,1.0,1.0,0.02857142857142857,0.02857142857142857,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::ShortTitle,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.03225806451612903,0.03225806451612903,0.025,1.0,0.025,1.0,1.0,0.03225806451612903,0.03225806451612903,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.03225806451612903,0.03225806451612903,0.02,1.0,0.02,1.0,1.0,0.03225806451612903,0.03225806451612903,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::StartDate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_6.pq::TypeOfNoticeDescription,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.1,0.1,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1,0.1,0.05,1.0,0.05,1.0,1.0,0.1,0.1,0.04,1.0,0.04,1.0,1.0,0.1,0.1,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.1,0.1,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.1,0.1,0.025,1.0,0.025,1.0,1.0,0.1,0.1,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.1,0.1,0.02,1.0,0.02,1.0,1.0,0.1,0.1,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::AgencyName,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,0.03225806451612903,0.031586021505376344,0.05,0.6666666666666666,0.075,1.0,1.0,0.03225806451612903,0.031586021505376344,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.03225806451612903,0.05431329423264907,0.06,1.0,0.06,1.0,1.0,0.03225806451612903,0.05431329423264907,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::CategoryDescription,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.3,1.0,0.3,1.0,1.0,0.14285714285714285,0.23095238095238094,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,0.23095238095238094,0.15,1.0,0.15,1.0,1.0,0.14285714285714285,0.23095238095238094,0.12,1.0,0.12,1.0,1.0,0.14285714285714285,0.23095238095238094,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.23095238095238094,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.14285714285714285,0.23095238095238094,0.075,1.0,0.075,1.0,1.0,0.14285714285714285,0.23095238095238094,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.23095238095238094,0.06,1.0,0.06,1.0,1.0,0.14285714285714285,0.23095238095238094,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::EndDate,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.025,0.3333333333333333,0.075,1.0,1.0,0.02564102564102564,0.008547008547008546,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,0.02564102564102564,0.024420024420024417,0.04,0.6666666666666666,0.06,1.0,1.0,0.02564102564102564,0.024420024420024417,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::RequestID,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,0.025,0.16666666666666666,0.15,1.0,1.0,0.025,0.004166666666666667,0.022222222222222223,0.16666666666666666,0.13333333333333333,1.0,1.0,0.025,0.004166666666666667,0.06,0.5,0.12,1.0,1.0,0.025,0.020969387755102042,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::SelectionMethodDescription,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.6,1.0,1.0,0.5,0.16666666666666666,0.1,0.3333333333333333,0.3,1.0,1.0,0.5,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.2,1.0,1.0,0.5,0.16666666666666666,0.05,0.3333333333333333,0.15,1.0,1.0,0.5,0.16666666666666666,0.04,0.3333333333333333,0.12,1.0,1.0,0.5,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.1,1.0,1.0,0.5,0.16666666666666666,0.02857142857142857,0.3333333333333333,0.08571428571428572,1.0,1.0,0.5,0.16666666666666666,0.025,0.3333333333333333,0.075,1.0,1.0,0.5,0.16666666666666666,0.022222222222222223,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.02,0.3333333333333333,0.06,1.0,1.0,0.5,0.16666666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::ShortTitle,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.05,0.3333333333333333,0.15,1.0,1.0,1.0,0.3333333333333333,0.04,0.3333333333333333,0.12,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3333333333333333,0.02857142857142857,0.3333333333333333,0.08571428571428572,1.0,1.0,1.0,0.3333333333333333,0.025,0.3333333333333333,0.075,1.0,1.0,1.0,0.3333333333333333,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.34959349593495936,0.04,0.6666666666666666,0.06,1.0,1.0,1.0,0.34959349593495936,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::StartDate,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.5,0.3,0.2,0.6666666666666666,0.3,1.0,1.0,0.5,0.3,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.5,0.3,0.1,0.6666666666666666,0.15,1.0,1.0,0.5,0.3,0.12,1.0,0.12,1.0,1.0,0.5,0.3416666666666666,0.1,1.0,0.1,1.0,1.0,0.5,0.3416666666666666,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.5,0.3416666666666666,0.075,1.0,0.075,1.0,1.0,0.5,0.3416666666666666,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5,0.3416666666666666,0.06,1.0,0.06,1.0,1.0,0.5,0.3416666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_8.pq::TypeOfNoticeDescription,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.3,1.0,1.0,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.3333333333333333,0.2,1.0,1.0,0.1111111111111111,0.037037037037037035,0.05,0.3333333333333333,0.15,1.0,1.0,0.1111111111111111,0.037037037037037035,0.04,0.3333333333333333,0.12,1.0,1.0,0.1111111111111111,0.037037037037037035,0.03333333333333333,0.3333333333333333,0.1,1.0,1.0,0.1111111111111111,0.037037037037037035,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,0.1111111111111111,0.056644880174291944,0.05,0.6666666666666666,0.075,1.0,1.0,0.1111111111111111,0.056644880174291944,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,0.1111111111111111,0.056644880174291944,0.04,0.6666666666666666,0.06,1.0,1.0,0.1111111111111111,0.056644880174291944,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::AddressToRequest,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.4,0.5,0.8,1.0,1.0,0.3333333333333333,0.20833333333333331,0.2,0.5,0.4,1.0,1.0,0.3333333333333333,0.20833333333333331,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,0.20833333333333331,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.29780701754385963,0.16,1.0,0.16,1.0,1.0,0.3333333333333333,0.29780701754385963,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.3333333333333333,0.29780701754385963,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,0.3333333333333333,0.29780701754385963,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.29780701754385963,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.3333333333333333,0.29780701754385963,0.08,1.0,0.08,1.0,1.0,0.3333333333333333,0.29780701754385963,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::ContactFax,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::ContactName,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.4,0.5,0.8,1.0,1.0,1.0,0.5,0.2,0.5,0.4,1.0,1.0,1.0,0.5,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,1.0,0.5,0.1,0.5,0.2,1.0,1.0,1.0,0.5,0.08,0.5,0.16,1.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,1.0,0.5,0.05714285714285714,0.5,0.11428571428571428,1.0,1.0,1.0,0.5,0.05,0.5,0.1,1.0,1.0,1.0,0.5,0.044444444444444446,0.5,0.08888888888888889,1.0,1.0,1.0,0.5,0.04,0.5,0.08,1.0,1.0,1.0,0.5,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::ContactPhone,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.16,1.0,0.16,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,1.0,0.08,1.0,0.08,1.0,1.0,1.0,1.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::DueDate,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.4,0.5,0.8,1.0,1.0,1.0,0.5,0.2,0.5,0.4,1.0,1.0,1.0,0.5,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,1.0,0.5,0.1,0.5,0.2,1.0,1.0,1.0,0.5,0.08,0.5,0.16,1.0,1.0,1.0,0.5,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.5634920634920635,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.5634920634920635,0.1,1.0,0.1,1.0,1.0,1.0,0.5634920634920635,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.5634920634920635,0.08,1.0,0.08,1.0,1.0,1.0,0.5634920634920635,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::Email,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.022222222222222223,0.25,0.08888888888888889,1.0,1.0,0.022222222222222223,0.005555555555555556,0.04,0.5,0.08,1.0,1.0,0.022222222222222223,0.01642512077294686,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::PIN,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::RequestID,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
city_record_online_noisy_9.pq::SectionName,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.2,0.5,0.4,1.0,1.0,0.14285714285714285,0.09821428571428571,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,0.14285714285714285,0.09821428571428571,0.1,0.5,0.2,1.0,1.0,0.14285714285714285,0.09821428571428571,0.08,0.5,0.16,1.0,1.0,0.14285714285714285,0.09821428571428571,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.14285714285714285,0.09821428571428571,0.05714285714285714,0.5,0.11428571428571428,1.0,1.0,0.14285714285714285,0.09821428571428571,0.05,0.5,0.1,1.0,1.0,0.14285714285714285,0.09821428571428571,0.044444444444444446,0.5,0.08888888888888889,1.0,1.0,0.14285714285714285,0.09821428571428571,0.04,0.5,0.08,1.0,1.0,0.14285714285714285,0.09821428571428571,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
civil_list_noisy_1.pq::AGENCY NAME,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.08,0.5,0.16,1.0,1.0,0.043478260869565216,0.03170289855072464,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.043478260869565216,0.03170289855072464,0.05714285714285714,0.5,0.11428571428571428,1.0,1.0,0.043478260869565216,0.03170289855072464,0.05,0.5,0.1,1.0,1.0,0.043478260869565216,0.03170289855072464,0.044444444444444446,0.5,0.08888888888888889,1.0,1.0,0.043478260869565216,0.03170289855072464,0.04,0.5,0.08,1.0,1.0,0.043478260869565216,0.03170289855072464,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
civil_list_noisy_1.pq::PAY CLASS,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.5,0.38888888888888884,0.2,0.6666666666666666,0.3,1.0,1.0,0.5,0.38888888888888884,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.5,0.38888888888888884,0.1,0.6666666666666666,0.15,1.0,1.0,0.5,0.38888888888888884,0.08,0.6666666666666666,0.12,1.0,1.0,0.5,0.38888888888888884,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,0.5,0.38888888888888884,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,0.5,0.38888888888888884,0.05,0.6666666666666666,0.075,1.0,1.0,0.5,0.38888888888888884,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,0.5,0.38888888888888884,0.04,0.6666666666666666,0.06,1.0,1.0,0.5,0.38888888888888884,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
civil_list_noisy_1.pq::TITLE CODE,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.2,0.25,0.8,1.0,1.0,0.5,0.125,0.1,0.25,0.4,1.0,1.0,0.5,0.125,0.06666666666666667,0.25,0.26666666666666666,1.0,1.0,0.5,0.125,0.05,0.25,0.2,1.0,1.0,0.5,0.125,0.04,0.25,0.16,1.0,1.0,0.5,0.125,0.03333333333333333,0.25,0.13333333333333333,1.0,1.0,0.5,0.125,0.02857142857142857,0.25,0.11428571428571428,1.0,1.0,0.5,0.125,0.025,0.25,0.1,1.0,1.0,0.5,0.125,0.022222222222222223,0.25,0.08888888888888889,1.0,1.0,0.5,0.125,0.02,0.25,0.08,1.0,1.0,0.5,0.125,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
civil_list_noisy_2.pq::AGENCY NAME,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.1,0.16666666666666666,0.6,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.4,1.0,1.0,1.0,0.16666666666666666,0.05,0.16666666666666666,0.3,1.0,1.0,1.0,0.16666666666666666,0.04,0.16666666666666666,0.24,1.0,1.0,1.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,0.16666666666666666,0.02857142857142857,0.16666666666666666,0.17142857142857143,1.0,1.0,1.0,0.16666666666666666,0.025,0.16666666666666666,0.15,1.0,1.0,1.0,0.16666666666666666,0.022222222222222223,0.16666666666666666,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,0.04,0.3333333333333333,0.12,1.0,1.0,1.0,0.17333333333333334,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
