query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
evictions_noisy_4.pq::Court Index Number,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Eviction Address,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.4,0.5,1.0,1.0,0.1111111111111111,0.06222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2603574203574204,0.25,1.0,0.25,1.0,1.0,0.1111111111111111,0.2603574203574204,0.2,1.0,0.2,1.0,1.0,0.1111111111111111,0.2603574203574204,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.2603574203574204,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.1111111111111111,0.2603574203574204,0.125,1.0,0.125,1.0,1.0,0.1111111111111111,0.2603574203574204,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2603574203574204,0.1,1.0,0.1,1.0,1.0,0.1111111111111111,0.2603574203574204,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Eviction Apartment Number,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.2,0.25,0.8,1.0,1.0,1.0,0.25,0.1,0.25,0.4,1.0,1.0,1.0,0.25,0.06666666666666667,0.25,0.26666666666666666,1.0,1.0,1.0,0.25,0.05,0.25,0.2,1.0,1.0,1.0,0.25,0.04,0.25,0.16,1.0,1.0,1.0,0.25,0.03333333333333333,0.25,0.13333333333333333,1.0,1.0,1.0,0.25,0.02857142857142857,0.25,0.11428571428571428,1.0,1.0,1.0,0.25,0.025,0.25,0.1,1.0,1.0,1.0,0.25,0.022222222222222223,0.25,0.08888888888888889,1.0,1.0,1.0,0.25,0.02,0.25,0.08,1.0,1.0,1.0,0.25,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Executed Date,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.3,0.75,0.4,1.0,1.0,0.14285714285714285,0.1732142857142857,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,0.14285714285714285,0.2641233766233766,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,0.2641233766233766,0.16,1.0,0.16,1.0,1.0,0.14285714285714285,0.2641233766233766,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.14285714285714285,0.2641233766233766,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,0.14285714285714285,0.2641233766233766,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.2641233766233766,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.14285714285714285,0.2641233766233766,0.08,1.0,0.08,1.0,1.0,0.14285714285714285,0.2641233766233766,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Marshal First Name,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.8,1.0,0.8,1.0,1.0,1.0,0.8041666666666667,0.4,1.0,0.4,1.0,1.0,1.0,0.8041666666666667,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.8041666666666667,0.2,1.0,0.2,1.0,1.0,1.0,0.8041666666666667,0.16,1.0,0.16,1.0,1.0,1.0,0.8041666666666667,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8041666666666667,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.8041666666666667,0.1,1.0,0.1,1.0,1.0,1.0,0.8041666666666667,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.8041666666666667,0.08,1.0,0.08,1.0,1.0,1.0,0.8041666666666667,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Marshal Last Name,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.6,0.75,0.8,1.0,1.0,1.0,0.75,0.4,1.0,0.4,1.0,1.0,1.0,0.8928571428571428,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.8928571428571428,0.2,1.0,0.2,1.0,1.0,1.0,0.8928571428571428,0.16,1.0,0.16,1.0,1.0,1.0,0.8928571428571428,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8928571428571428,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.8928571428571428,0.1,1.0,0.1,1.0,1.0,1.0,0.8928571428571428,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.8928571428571428,0.08,1.0,0.08,1.0,1.0,1.0,0.8928571428571428,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_4.pq::Residential/Commercial,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::BOROUGH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.05,1.0,0.05,1.0,1.0,0.0625,0.0625,0.04,1.0,0.04,1.0,1.0,0.0625,0.0625,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.0625,0.0625,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.0625,0.0625,0.025,1.0,0.025,1.0,1.0,0.0625,0.0625,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.0625,0.0625,0.02,1.0,0.02,1.0,1.0,0.0625,0.0625,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::Court Index Number,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.05,1.0,0.05,1.0,1.0,0.058823529411764705,0.058823529411764705,0.04,1.0,0.04,1.0,1.0,0.058823529411764705,0.058823529411764705,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.058823529411764705,0.058823529411764705,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.058823529411764705,0.058823529411764705,0.025,1.0,0.025,1.0,1.0,0.058823529411764705,0.058823529411764705,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.058823529411764705,0.058823529411764705,0.02,1.0,0.02,1.0,1.0,0.058823529411764705,0.058823529411764705,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::Ejectment,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.1111111111111111,0.1111111111111111,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1111111111111111,0.1111111111111111,0.05,1.0,0.05,1.0,1.0,0.1111111111111111,0.1111111111111111,0.04,1.0,0.04,1.0,1.0,0.1111111111111111,0.1111111111111111,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.1111111111111111,0.1111111111111111,0.025,1.0,0.025,1.0,1.0,0.1111111111111111,0.1111111111111111,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.1111111111111111,0.1111111111111111,0.02,1.0,0.02,1.0,1.0,0.1111111111111111,0.1111111111111111,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::Eviction Postcode,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::Eviction/Legal Possession,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_5.pq::NTA,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.03333333333333333,0.03333333333333333,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.03333333333333333,0.03333333333333333,0.025,1.0,0.025,1.0,1.0,0.03333333333333333,0.03333333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.03333333333333333,0.03333333333333333,0.02,1.0,0.02,1.0,1.0,0.03333333333333333,0.03333333333333333,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Court Index Number,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Eviction Address,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.1,0.5,0.2,1.0,1.0,0.1,0.05,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.1,0.14090909090909093,0.1,1.0,0.1,1.0,1.0,0.1,0.14090909090909093,0.08,1.0,0.08,1.0,1.0,0.1,0.14090909090909093,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1,0.14090909090909093,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.1,0.14090909090909093,0.05,1.0,0.05,1.0,1.0,0.1,0.14090909090909093,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.1,0.14090909090909093,0.04,1.0,0.04,1.0,1.0,0.1,0.14090909090909093,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Eviction Apartment Number,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Executed Date,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.1,0.1,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1,0.1,0.05,1.0,0.05,1.0,1.0,0.1,0.1,0.04,1.0,0.04,1.0,1.0,0.1,0.1,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.1,0.1,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.1,0.1,0.025,1.0,0.025,1.0,1.0,0.1,0.1,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.1,0.1,0.02,1.0,0.02,1.0,1.0,0.1,0.1,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Marshal First Name,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.025,1.0,0.025,1.0,1.0,0.02631578947368421,0.02631578947368421,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.02631578947368421,0.02631578947368421,0.02,1.0,0.02,1.0,1.0,0.02631578947368421,0.02631578947368421,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_6.pq::Marshal Last Name,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::BOROUGH,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.07142857142857142,0.03571428571428571,0.1,1.0,0.1,1.0,1.0,0.07142857142857142,0.09126984126984126,0.08,1.0,0.08,1.0,1.0,0.07142857142857142,0.09126984126984126,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.07142857142857142,0.09126984126984126,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.07142857142857142,0.09126984126984126,0.05,1.0,0.05,1.0,1.0,0.07142857142857142,0.09126984126984126,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.07142857142857142,0.09126984126984126,0.04,1.0,0.04,1.0,1.0,0.07142857142857142,0.09126984126984126,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::Court Index Number,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,0.03333333333333333,0.016666666666666666,0.02857142857142857,0.5,0.05714285714285714,1.0,1.0,0.03333333333333333,0.016666666666666666,0.025,0.5,0.05,1.0,1.0,0.03333333333333333,0.016666666666666666,0.022222222222222223,0.5,0.044444444444444446,1.0,1.0,0.03333333333333333,0.016666666666666666,0.02,0.5,0.04,1.0,1.0,0.03333333333333333,0.016666666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::Ejectment,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,0.18253968253968253,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.14285714285714285,0.18253968253968253,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.18253968253968253,0.08,1.0,0.08,1.0,1.0,0.14285714285714285,0.18253968253968253,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.18253968253968253,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.14285714285714285,0.18253968253968253,0.05,1.0,0.05,1.0,1.0,0.14285714285714285,0.18253968253968253,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.14285714285714285,0.18253968253968253,0.04,1.0,0.04,1.0,1.0,0.14285714285714285,0.18253968253968253,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::Eviction Postcode,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::Eviction/Legal Possession,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.09090909090909091,0.045454545454545456,0.05,0.5,0.1,1.0,1.0,0.09090909090909091,0.045454545454545456,0.04,0.5,0.08,1.0,1.0,0.09090909090909091,0.045454545454545456,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,0.09090909090909091,0.045454545454545456,0.02857142857142857,0.5,0.05714285714285714,1.0,1.0,0.09090909090909091,0.045454545454545456,0.025,0.5,0.05,1.0,1.0,0.09090909090909091,0.045454545454545456,0.022222222222222223,0.5,0.044444444444444446,1.0,1.0,0.09090909090909091,0.045454545454545456,0.02,0.5,0.04,1.0,1.0,0.09090909090909091,0.045454545454545456,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::NTA,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.2,0.5,0.4,1.0,1.0,1.0,0.5,0.1,0.5,0.2,1.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,1.0,0.5,0.05,0.5,0.1,1.0,1.0,1.0,0.5,0.04,0.5,0.08,1.0,1.0,1.0,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.5344827586206896,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.5344827586206896,0.05,1.0,0.05,1.0,1.0,1.0,0.5344827586206896,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.5344827586206896,0.04,1.0,0.04,1.0,1.0,1.0,0.5344827586206896,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_7.pq::Residential/Commercial,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_8.pq::Court Index Number,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
evictions_noisy_8.pq::Eviction Address,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.09090909090909091,0.09090909090909091,0.05,1.0,0.05,1.0,1.0,0.09090909090909091,0.09090909090909091,0.04,1.0,0.04,1.0,1.0,0.09090909090909091,0.09090909090909091,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.09090909090909091,0.09090909090909091,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.09090909090909091,0.09090909090909091,0.025,1.0,0.025,1.0,1.0,0.09090909090909091,0.09090909090909091,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.09090909090909091,0.09090909090909091,0.02,1.0,0.02,1.0,1.0,0.09090909090909091,0.09090909090909091,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
