query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
housing_noisy_3.pq::NTA - Neighborhood Tabulation Area,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.3,1.0,1.0,1.0,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.6666666666666666,0.1,0.6666666666666666,0.15,1.0,1.0,1.0,0.6666666666666666,0.08,0.6666666666666666,0.12,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,1.0,0.6666666666666666,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,1.0,0.6666666666666666,0.05,0.6666666666666666,0.075,1.0,1.0,1.0,0.6666666666666666,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.04,0.6666666666666666,0.06,1.0,1.0,1.0,0.6666666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_3.pq::Number,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_3.pq::Postcode,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.3333333333333333,0.27777777777777773,0.2,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.27777777777777773,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.3611111111111111,0.15,1.0,0.15,1.0,1.0,0.3333333333333333,0.3611111111111111,0.12,1.0,0.12,1.0,1.0,0.3333333333333333,0.3611111111111111,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.3611111111111111,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.3611111111111111,0.075,1.0,0.075,1.0,1.0,0.3333333333333333,0.3611111111111111,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3611111111111111,0.06,1.0,0.06,1.0,1.0,0.3333333333333333,0.3611111111111111,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_3.pq::Prevailing Wage Status,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.6,1.0,1.0,0.2,0.06666666666666667,0.3,1.0,0.3,1.0,1.0,0.2,0.28690476190476194,0.2,1.0,0.2,1.0,1.0,0.2,0.28690476190476194,0.15,1.0,0.15,1.0,1.0,0.2,0.28690476190476194,0.12,1.0,0.12,1.0,1.0,0.2,0.28690476190476194,0.1,1.0,0.1,1.0,1.0,0.2,0.28690476190476194,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.2,0.28690476190476194,0.075,1.0,0.075,1.0,1.0,0.2,0.28690476190476194,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.28690476190476194,0.06,1.0,0.06,1.0,1.0,0.2,0.28690476190476194,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_3.pq::Project ID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.0,0.0,0.0,0.0,0.02,0.5,0.04,1.0,1.0,0.021739130434782608,0.010869565217391304,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_3.pq::Reporting Construction Type,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.04,0.3333333333333333,0.12,1.0,1.0,0.047619047619047616,0.015873015873015872,0.03333333333333333,0.3333333333333333,0.1,1.0,1.0,0.047619047619047616,0.015873015873015872,0.02857142857142857,0.3333333333333333,0.08571428571428572,1.0,1.0,0.047619047619047616,0.015873015873015872,0.025,0.3333333333333333,0.075,1.0,1.0,0.047619047619047616,0.015873015873015872,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,0.047619047619047616,0.03068783068783069,0.06,1.0,0.06,1.0,1.0,0.047619047619047616,0.052426961122613296,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Building ID,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Number,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.8,0.8,1.0,1.0,1.0,0.5,0.5433333333333333,0.4,0.8,0.5,1.0,1.0,0.5,0.5433333333333333,0.26666666666666666,0.8,0.3333333333333333,1.0,1.0,0.5,0.5433333333333333,0.2,0.8,0.25,1.0,1.0,0.5,0.5433333333333333,0.16,0.8,0.2,1.0,1.0,0.5,0.5433333333333333,0.13333333333333333,0.8,0.16666666666666666,1.0,1.0,0.5,0.5433333333333333,0.11428571428571428,0.8,0.14285714285714285,1.0,1.0,0.5,0.5433333333333333,0.1,0.8,0.125,1.0,1.0,0.5,0.5433333333333333,0.08888888888888889,0.8,0.1111111111111111,1.0,1.0,0.5,0.5433333333333333,0.08,0.8,0.1,1.0,1.0,0.5,0.5433333333333333,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Project ID,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.1,0.2,0.5,1.0,1.0,1.0,0.2,0.06666666666666667,0.2,0.3333333333333333,1.0,1.0,1.0,0.2,0.05,0.2,0.25,1.0,1.0,1.0,0.2,0.04,0.2,0.2,1.0,1.0,1.0,0.2,0.03333333333333333,0.2,0.16666666666666666,1.0,1.0,1.0,0.2,0.02857142857142857,0.2,0.14285714285714285,1.0,1.0,1.0,0.2,0.025,0.2,0.125,1.0,1.0,1.0,0.2,0.022222222222222223,0.2,0.1111111111111111,1.0,1.0,1.0,0.2,0.04,0.4,0.1,1.0,1.0,1.0,0.20869565217391303,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Project Name,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.5555555555555555,0.3,1.0,0.3,1.0,1.0,1.0,0.6666666666666666,0.2,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,0.15,1.0,0.15,1.0,1.0,1.0,0.6666666666666666,0.12,1.0,0.12,1.0,1.0,1.0,0.6666666666666666,0.1,1.0,0.1,1.0,1.0,1.0,0.6666666666666666,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.6666666666666666,0.075,1.0,0.075,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.06,1.0,0.06,1.0,1.0,1.0,0.6666666666666666,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Project Start Date,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.04,0.3333333333333333,0.12,1.0,1.0,0.045454545454545456,0.015151515151515152,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,0.045454545454545456,0.03814002089864159,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,0.045454545454545456,0.03814002089864159,0.05,0.6666666666666666,0.075,1.0,1.0,0.045454545454545456,0.03814002089864159,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.045454545454545456,0.0625302648010806,0.06,1.0,0.06,1.0,1.0,0.045454545454545456,0.0625302648010806,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_4.pq::Street,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.6,1.0,1.0,0.2,0.06666666666666667,0.3,1.0,0.3,1.0,1.0,0.2,0.3206349206349206,0.2,1.0,0.2,1.0,1.0,0.2,0.3206349206349206,0.15,1.0,0.15,1.0,1.0,0.2,0.3206349206349206,0.12,1.0,0.12,1.0,1.0,0.2,0.3206349206349206,0.1,1.0,0.1,1.0,1.0,0.2,0.3206349206349206,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.2,0.3206349206349206,0.075,1.0,0.075,1.0,1.0,0.2,0.3206349206349206,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.3206349206349206,0.06,1.0,0.06,1.0,1.0,0.2,0.3206349206349206,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_5.pq::Borough,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.1111111111111111,0.1111111111111111,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.1111111111111111,0.1111111111111111,0.05,1.0,0.05,1.0,1.0,0.1111111111111111,0.1111111111111111,0.04,1.0,0.04,1.0,1.0,0.1111111111111111,0.1111111111111111,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.1111111111111111,0.1111111111111111,0.025,1.0,0.025,1.0,1.0,0.1111111111111111,0.1111111111111111,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.1111111111111111,0.1111111111111111,0.02,1.0,0.02,1.0,1.0,0.1111111111111111,0.1111111111111111,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_5.pq::Building ID,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Building ID,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.6,0.6,1.0,1.0,1.0,0.5,0.35333333333333333,0.4,0.8,0.5,1.0,1.0,0.5,0.48666666666666664,0.26666666666666666,0.8,0.3333333333333333,1.0,1.0,0.5,0.48666666666666664,0.2,0.8,0.25,1.0,1.0,0.5,0.48666666666666664,0.16,0.8,0.2,1.0,1.0,0.5,0.48666666666666664,0.13333333333333333,0.8,0.16666666666666666,1.0,1.0,0.5,0.48666666666666664,0.11428571428571428,0.8,0.14285714285714285,1.0,1.0,0.5,0.48666666666666664,0.1,0.8,0.125,1.0,1.0,0.5,0.48666666666666664,0.08888888888888889,0.8,0.1111111111111111,1.0,1.0,0.5,0.48666666666666664,0.08,0.8,0.1,1.0,1.0,0.5,0.48666666666666664,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Number,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Project ID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Project Name,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.05,1.0,0.05,1.0,1.0,0.05,0.05,0.04,1.0,0.04,1.0,1.0,0.05,0.05,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.05,0.05,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.05,0.05,0.025,1.0,0.025,1.0,1.0,0.05,0.05,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.05,0.05,0.02,1.0,0.02,1.0,1.0,0.05,0.05,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Project Start Date,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.04,1.0,0.04,1.0,1.0,0.047619047619047616,0.047619047619047616,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.047619047619047616,0.047619047619047616,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.047619047619047616,0.047619047619047616,0.025,1.0,0.025,1.0,1.0,0.047619047619047616,0.047619047619047616,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.047619047619047616,0.047619047619047616,0.02,1.0,0.02,1.0,1.0,0.047619047619047616,0.047619047619047616,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_6.pq::Street,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.05,1.0,0.05,1.0,1.0,0.0625,0.0625,0.04,1.0,0.04,1.0,1.0,0.0625,0.0625,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.0625,0.0625,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.0625,0.0625,0.025,1.0,0.025,1.0,1.0,0.0625,0.0625,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.0625,0.0625,0.02,1.0,0.02,1.0,1.0,0.0625,0.0625,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Borough,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.5,0.4,1.0,1.0,0.25,0.125,0.2,1.0,0.2,1.0,1.0,0.25,0.26785714285714285,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.25,0.26785714285714285,0.1,1.0,0.1,1.0,1.0,0.25,0.26785714285714285,0.08,1.0,0.08,1.0,1.0,0.25,0.26785714285714285,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.25,0.26785714285714285,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.25,0.26785714285714285,0.05,1.0,0.05,1.0,1.0,0.25,0.26785714285714285,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.25,0.26785714285714285,0.04,1.0,0.04,1.0,1.0,0.25,0.26785714285714285,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Building ID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,0.22619047619047616,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.16666666666666666,0.22619047619047616,0.1,1.0,0.1,1.0,1.0,0.16666666666666666,0.22619047619047616,0.08,1.0,0.08,1.0,1.0,0.16666666666666666,0.22619047619047616,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.16666666666666666,0.22619047619047616,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.16666666666666666,0.22619047619047616,0.05,1.0,0.05,1.0,1.0,0.16666666666666666,0.22619047619047616,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.16666666666666666,0.22619047619047616,0.04,1.0,0.04,1.0,1.0,0.16666666666666666,0.22619047619047616,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Community Board,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::NTA - Neighborhood Tabulation Area,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Postcode,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Prevailing Wage Status,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_7.pq::Reporting Construction Type,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_8.pq::Building ID,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_8.pq::Number,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.6,0.75,0.8,1.0,1.0,1.0,0.5666666666666667,0.4,1.0,0.4,1.0,1.0,1.0,0.7333333333333333,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.7333333333333333,0.2,1.0,0.2,1.0,1.0,1.0,0.7333333333333333,0.16,1.0,0.16,1.0,1.0,1.0,0.7333333333333333,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.7333333333333333,0.1,1.0,0.1,1.0,1.0,1.0,0.7333333333333333,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.7333333333333333,0.08,1.0,0.08,1.0,1.0,1.0,0.7333333333333333,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
housing_noisy_8.pq::Project ID,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.03333333333333333,0.25,0.13333333333333333,1.0,1.0,0.03333333333333333,0.008333333333333333,0.05714285714285714,0.5,0.11428571428571428,1.0,1.0,0.03333333333333333,0.02261904761904762,0.075,0.75,0.1,1.0,1.0,0.03333333333333333,0.04235588972431077,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.03333333333333333,0.0650831624515835,0.08,1.0,0.08,1.0,1.0,0.03333333333333333,0.0650831624515835,webtable-la2m_default-v=7-distilroberta-dj_adpt~kalm_instruct_v2_5-dj_adpt,omnimatch_city_test,7
