query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
arts_commission_grants_noisy_9.pq::Name of Applicant,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.4533333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.6866666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6866666666666666,0.25,1.0,0.25,1.0,1.0,1.0,0.6866666666666666,0.2,1.0,0.2,1.0,1.0,1.0,0.6866666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.6866666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,0.6866666666666666,0.125,1.0,0.125,1.0,1.0,1.0,0.6866666666666666,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,1.0,0.6866666666666666,0.1,1.0,0.1,1.0,1.0,1.0,0.6866666666666666,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_0.pq::ASSEMBLY_ID,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.4,0.5,0.8,1.0,1.0,1.0,0.375,0.2,0.5,0.4,1.0,1.0,1.0,0.375,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,1.0,0.375,0.1,0.5,0.2,1.0,1.0,1.0,0.375,0.12,0.75,0.16,1.0,1.0,1.0,0.40625,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.44471153846153844,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.44471153846153844,0.1,1.0,0.1,1.0,1.0,1.0,0.44471153846153844,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.44471153846153844,0.08,1.0,0.08,1.0,1.0,1.0,0.44471153846153844,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_0.pq::PATH_NAME,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.5,0.4,1.0,1.0,0.3333333333333333,0.16666666666666666,0.1,0.5,0.2,1.0,1.0,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.05,0.5,0.1,1.0,1.0,0.3333333333333333,0.16666666666666666,0.04,0.5,0.08,1.0,1.0,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.16666666666666666,0.02857142857142857,0.5,0.05714285714285714,1.0,1.0,0.3333333333333333,0.16666666666666666,0.05,1.0,0.05,1.0,1.0,0.3333333333333333,0.19298245614035087,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.3333333333333333,0.19298245614035087,0.04,1.0,0.04,1.0,1.0,0.3333333333333333,0.19298245614035087,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_0.pq::SITE_ID,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.2,0.2,0.1,1.0,0.1,1.0,1.0,0.2,0.2,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.2,0.05,1.0,0.05,1.0,1.0,0.2,0.2,0.04,1.0,0.04,1.0,1.0,0.2,0.2,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.2,0.2,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.2,0.2,0.025,1.0,0.025,1.0,1.0,0.2,0.2,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.2,0.2,0.02,1.0,0.02,1.0,1.0,0.2,0.2,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_0.pq::TMA_FACILITY_TYPE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.07142857142857142,0.07142857142857142,0.05,1.0,0.05,1.0,1.0,0.07142857142857142,0.07142857142857142,0.04,1.0,0.04,1.0,1.0,0.07142857142857142,0.07142857142857142,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.07142857142857142,0.07142857142857142,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.07142857142857142,0.07142857142857142,0.025,1.0,0.025,1.0,1.0,0.07142857142857142,0.07142857142857142,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.07142857142857142,0.07142857142857142,0.02,1.0,0.02,1.0,1.0,0.07142857142857142,0.07142857142857142,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_1.pq::ASSEMBLY,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.05555555555555555,0.07777777777777778,0.08,1.0,0.08,1.0,1.0,0.05555555555555555,0.07777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.05555555555555555,0.07777777777777778,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.05555555555555555,0.07777777777777778,0.05,1.0,0.05,1.0,1.0,0.05555555555555555,0.07777777777777778,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.05555555555555555,0.07777777777777778,0.04,1.0,0.04,1.0,1.0,0.05555555555555555,0.07777777777777778,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_1.pq::ASSEMBLY_ID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.5,0.3333333333333333,0.2,0.6666666666666666,0.3,1.0,1.0,0.5,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.5,0.3333333333333333,0.1,0.6666666666666666,0.15,1.0,1.0,0.5,0.3333333333333333,0.12,1.0,0.12,1.0,1.0,0.5,0.37878787878787873,0.1,1.0,0.1,1.0,1.0,0.5,0.37878787878787873,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.5,0.37878787878787873,0.075,1.0,0.075,1.0,1.0,0.5,0.37878787878787873,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5,0.37878787878787873,0.06,1.0,0.06,1.0,1.0,0.5,0.37878787878787873,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_1.pq::ASSM_DESC,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.6,1.0,1.0,1.0,0.7555555555555555,0.3,1.0,0.3,1.0,1.0,1.0,0.7555555555555555,0.2,1.0,0.2,1.0,1.0,1.0,0.7555555555555555,0.15,1.0,0.15,1.0,1.0,1.0,0.7555555555555555,0.12,1.0,0.12,1.0,1.0,1.0,0.7555555555555555,0.1,1.0,0.1,1.0,1.0,1.0,0.7555555555555555,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.7555555555555555,0.075,1.0,0.075,1.0,1.0,1.0,0.7555555555555555,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.7555555555555555,0.06,1.0,0.06,1.0,1.0,1.0,0.7555555555555555,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_1.pq::PATH_TYPE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_1.pq::YEAR_INSTALLED,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.5,0.4,1.0,1.0,0.2,0.1,0.2,1.0,0.2,1.0,1.0,0.2,0.26666666666666666,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.2,0.26666666666666666,0.1,1.0,0.1,1.0,1.0,0.2,0.26666666666666666,0.08,1.0,0.08,1.0,1.0,0.2,0.26666666666666666,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.26666666666666666,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.2,0.26666666666666666,0.05,1.0,0.05,1.0,1.0,0.2,0.26666666666666666,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.2,0.26666666666666666,0.04,1.0,0.04,1.0,1.0,0.2,0.26666666666666666,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_2.pq::ASSEMBLY_ID,1.0,0.125,1.0,0.125,1.0,1.0,0.125,1.0,0.625,1.0,0.625,1.0,1.0,0.625,0.5,0.625,0.8,1.0,1.0,1.0,0.625,0.3333333333333333,0.625,0.5333333333333333,1.0,1.0,1.0,0.625,0.25,0.625,0.4,1.0,1.0,1.0,0.625,0.24,0.75,0.32,1.0,1.0,1.0,0.65625,0.23333333333333334,0.875,0.26666666666666666,1.0,1.0,1.0,0.6899038461538461,0.22857142857142856,1.0,0.22857142857142856,1.0,1.0,1.0,0.7221619106699751,0.2,1.0,0.2,1.0,1.0,1.0,0.7221619106699751,0.17777777777777778,1.0,0.17777777777777778,1.0,1.0,1.0,0.7221619106699751,0.16,1.0,0.16,1.0,1.0,1.0,0.7221619106699751,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_2.pq::PATH_NAME,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.4,0.4,1.0,1.0,1.0,0.5,0.2333333333333333,0.2,0.4,0.5,1.0,1.0,0.5,0.2333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,1.0,0.5,0.2333333333333333,0.15,0.6,0.25,1.0,1.0,0.5,0.2708333333333333,0.12,0.6,0.2,1.0,1.0,0.5,0.2708333333333333,0.1,0.6,0.16666666666666666,1.0,1.0,0.5,0.2708333333333333,0.08571428571428572,0.6,0.14285714285714285,1.0,1.0,0.5,0.2708333333333333,0.1,0.8,0.125,1.0,1.0,0.5,0.2918859649122807,0.08888888888888889,0.8,0.1111111111111111,1.0,1.0,0.5,0.2918859649122807,0.08,0.8,0.1,1.0,1.0,0.5,0.2918859649122807,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_2.pq::SITE_ID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.3333333333333333,0.24444444444444446,0.2,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.24444444444444446,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,0.3333333333333333,0.24444444444444446,0.15,1.0,0.15,1.0,1.0,0.3333333333333333,0.3032679738562091,0.12,1.0,0.12,1.0,1.0,0.3333333333333333,0.3032679738562091,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.3032679738562091,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.3032679738562091,0.075,1.0,0.075,1.0,1.0,0.3333333333333333,0.3032679738562091,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3032679738562091,0.06,1.0,0.06,1.0,1.0,0.3333333333333333,0.3032679738562091,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_2.pq::TMA_FACILITY_TYPE,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.3,1.0,1.0,0.14285714285714285,0.12169312169312169,0.2,1.0,0.2,1.0,1.0,0.14285714285714285,0.1931216931216931,0.15,1.0,0.15,1.0,1.0,0.14285714285714285,0.1931216931216931,0.12,1.0,0.12,1.0,1.0,0.14285714285714285,0.1931216931216931,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.1931216931216931,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.14285714285714285,0.1931216931216931,0.075,1.0,0.075,1.0,1.0,0.14285714285714285,0.1931216931216931,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.1931216931216931,0.06,1.0,0.06,1.0,1.0,0.14285714285714285,0.1931216931216931,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_3.pq::ASSEMBLY,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.15,1.0,0.15,1.0,1.0,1.0,0.42037037037037034,0.12,1.0,0.12,1.0,1.0,1.0,0.42037037037037034,0.1,1.0,0.1,1.0,1.0,1.0,0.42037037037037034,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.42037037037037034,0.075,1.0,0.075,1.0,1.0,1.0,0.42037037037037034,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.42037037037037034,0.06,1.0,0.06,1.0,1.0,1.0,0.42037037037037034,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_3.pq::ASSEMBLY_ID,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.6,0.5,1.0,0.8333333333333334,1.0,0.5,0.3194444444444444,0.3,0.5,0.6,1.0,1.0,0.5,0.3194444444444444,0.26666666666666666,0.6666666666666666,0.4,1.0,1.0,0.5,0.3638888888888889,0.25,0.8333333333333334,0.3,1.0,1.0,0.5,0.4159722222222222,0.24,1.0,0.24,1.0,1.0,0.5,0.46142676767676766,0.2,1.0,0.2,1.0,1.0,0.5,0.46142676767676766,0.17142857142857143,1.0,0.17142857142857143,1.0,1.0,0.5,0.46142676767676766,0.15,1.0,0.15,1.0,1.0,0.5,0.46142676767676766,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.5,0.46142676767676766,0.12,1.0,0.12,1.0,1.0,0.5,0.46142676767676766,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_3.pq::ASSM_DESC,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.8,1.0,0.8,1.0,1.0,1.0,0.8041666666666667,0.4,1.0,0.4,1.0,1.0,1.0,0.8041666666666667,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.8041666666666667,0.2,1.0,0.2,1.0,1.0,1.0,0.8041666666666667,0.16,1.0,0.16,1.0,1.0,1.0,0.8041666666666667,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8041666666666667,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.8041666666666667,0.1,1.0,0.1,1.0,1.0,1.0,0.8041666666666667,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.8041666666666667,0.08,1.0,0.08,1.0,1.0,1.0,0.8041666666666667,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_3.pq::PATH_TYPE,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.6,1.0,1.0,1.0,0.9166666666666666,0.3,1.0,0.3,1.0,1.0,1.0,0.9166666666666666,0.2,1.0,0.2,1.0,1.0,1.0,0.9166666666666666,0.15,1.0,0.15,1.0,1.0,1.0,0.9166666666666666,0.12,1.0,0.12,1.0,1.0,1.0,0.9166666666666666,0.1,1.0,0.1,1.0,1.0,1.0,0.9166666666666666,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.9166666666666666,0.075,1.0,0.075,1.0,1.0,1.0,0.9166666666666666,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.9166666666666666,0.06,1.0,0.06,1.0,1.0,1.0,0.9166666666666666,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_3.pq::YEAR_INSTALLED,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.6666666666666666,0.6,1.0,1.0,0.3333333333333333,0.24444444444444446,0.3,1.0,0.3,1.0,1.0,0.3333333333333333,0.41111111111111115,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.41111111111111115,0.15,1.0,0.15,1.0,1.0,0.3333333333333333,0.41111111111111115,0.12,1.0,0.12,1.0,1.0,0.3333333333333333,0.41111111111111115,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.41111111111111115,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.41111111111111115,0.075,1.0,0.075,1.0,1.0,0.3333333333333333,0.41111111111111115,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.41111111111111115,0.06,1.0,0.06,1.0,1.0,0.3333333333333333,0.41111111111111115,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_4.pq::ASSEMBLY_ID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.04,0.5,0.08,1.0,1.0,0.04,0.02,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.04,0.05846153846153847,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.04,0.05846153846153847,0.05,1.0,0.05,1.0,1.0,0.04,0.05846153846153847,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.04,0.05846153846153847,0.04,1.0,0.04,1.0,1.0,0.04,0.05846153846153847,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_4.pq::ASSM_DESC,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.08,1.0,0.08,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_4.pq::PATH_NAME,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.025,1.0,0.025,1.0,1.0,0.02564102564102564,0.02564102564102564,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.02564102564102564,0.02564102564102564,0.02,1.0,0.02,1.0,1.0,0.02564102564102564,0.02564102564102564,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_5.pq::ASSEMBLY,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.8,1.0,0.8,1.0,1.0,1.0,0.8875,0.4,1.0,0.4,1.0,1.0,1.0,0.8875,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.8875,0.2,1.0,0.2,1.0,1.0,1.0,0.8875,0.16,1.0,0.16,1.0,1.0,1.0,0.8875,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8875,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.8875,0.1,1.0,0.1,1.0,1.0,1.0,0.8875,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.8875,0.08,1.0,0.08,1.0,1.0,1.0,0.8875,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_5.pq::ASSEMBLY_ID,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.8,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,0.5071428571428571,0.6,0.8571428571428571,0.7,1.0,1.0,1.0,0.6722222222222223,0.4666666666666667,1.0,0.4666666666666667,1.0,1.0,1.0,0.7555555555555555,0.35,1.0,0.35,1.0,1.0,1.0,0.7555555555555555,0.28,1.0,0.28,1.0,1.0,1.0,0.7555555555555555,0.23333333333333334,1.0,0.23333333333333334,1.0,1.0,1.0,0.7555555555555555,0.2,1.0,0.2,1.0,1.0,1.0,0.7555555555555555,0.175,1.0,0.175,1.0,1.0,1.0,0.7555555555555555,0.15555555555555556,1.0,0.15555555555555556,1.0,1.0,1.0,0.7555555555555555,0.14,1.0,0.14,1.0,1.0,1.0,0.7555555555555555,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_5.pq::ASSM_DESC,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.3,0.6,0.5,1.0,1.0,1.0,0.48571428571428565,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6417748917748918,0.25,1.0,0.25,1.0,1.0,1.0,0.6417748917748918,0.2,1.0,0.2,1.0,1.0,1.0,0.6417748917748918,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.6417748917748918,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,0.6417748917748918,0.125,1.0,0.125,1.0,1.0,1.0,0.6417748917748918,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,1.0,0.6417748917748918,0.1,1.0,0.1,1.0,1.0,1.0,0.6417748917748918,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_5.pq::PATH_NAME,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.4,0.5,0.8,1.0,1.0,1.0,0.41666666666666663,0.2,0.5,0.4,1.0,1.0,1.0,0.41666666666666663,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,1.0,0.41666666666666663,0.1,0.5,0.2,1.0,1.0,1.0,0.41666666666666663,0.08,0.5,0.16,1.0,1.0,1.0,0.41666666666666663,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,1.0,0.41666666666666663,0.05714285714285714,0.5,0.11428571428571428,1.0,1.0,1.0,0.41666666666666663,0.05,0.5,0.1,1.0,1.0,1.0,0.41666666666666663,0.044444444444444446,0.5,0.08888888888888889,1.0,1.0,1.0,0.41666666666666663,0.04,0.5,0.08,1.0,1.0,1.0,0.41666666666666663,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_5.pq::PATH_TYPE,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.16,1.0,0.16,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,1.0,0.08,1.0,0.08,1.0,1.0,1.0,1.0,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
