query_id,precision@1,recall@1,max_precision@1,max_recall@1,hits@1,mrr@1,ap@1,precision@5,recall@5,max_precision@5,max_recall@5,hits@5,mrr@5,ap@5,precision@10,recall@10,max_precision@10,max_recall@10,hits@10,mrr@10,ap@10,precision@15,recall@15,max_precision@15,max_recall@15,hits@15,mrr@15,ap@15,precision@20,recall@20,max_precision@20,max_recall@20,hits@20,mrr@20,ap@20,precision@25,recall@25,max_precision@25,max_recall@25,hits@25,mrr@25,ap@25,precision@30,recall@30,max_precision@30,max_recall@30,hits@30,mrr@30,ap@30,precision@35,recall@35,max_precision@35,max_recall@35,hits@35,mrr@35,ap@35,precision@40,recall@40,max_precision@40,max_recall@40,hits@40,mrr@40,ap@40,precision@45,recall@45,max_precision@45,max_recall@45,hits@45,mrr@45,ap@45,precision@50,recall@50,max_precision@50,max_recall@50,hits@50,mrr@50,ap@50,ckpt_name,dataset,num_views
assessments_noisy_5.pq::YEAR_INSTALLED,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.6,0.75,0.8,1.0,1.0,0.5,0.44166666666666665,0.4,1.0,0.4,1.0,1.0,0.5,0.6083333333333333,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,0.5,0.6083333333333333,0.2,1.0,0.2,1.0,1.0,0.5,0.6083333333333333,0.16,1.0,0.16,1.0,1.0,0.5,0.6083333333333333,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.5,0.6083333333333333,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,0.5,0.6083333333333333,0.1,1.0,0.1,1.0,1.0,0.5,0.6083333333333333,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.5,0.6083333333333333,0.08,1.0,0.08,1.0,1.0,0.5,0.6083333333333333,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_6.pq::ASSEMBLY_ID,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6,0.6666666666666666,0.9,1.0,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.45,1.0,1.0,1.0,0.6666666666666666,0.28,0.7777777777777778,0.36,1.0,1.0,1.0,0.6990740740740741,0.26666666666666666,0.8888888888888888,0.3,1.0,1.0,1.0,0.7332621082621082,0.2571428571428571,1.0,0.2571428571428571,1.0,1.0,1.0,0.7655201727782373,0.225,1.0,0.225,1.0,1.0,1.0,0.7655201727782373,0.2,1.0,0.2,1.0,1.0,1.0,0.7655201727782373,0.18,1.0,0.18,1.0,1.0,1.0,0.7655201727782373,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_6.pq::PATH_NAME,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.4,1.0,1.0,1.0,0.3666666666666667,0.2,0.6666666666666666,0.3,1.0,1.0,1.0,0.4083333333333334,0.16,0.6666666666666666,0.24,1.0,1.0,1.0,0.4083333333333334,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.4083333333333334,0.11428571428571428,0.6666666666666666,0.17142857142857143,1.0,1.0,1.0,0.4083333333333334,0.125,0.8333333333333334,0.15,1.0,1.0,1.0,0.43026315789473685,0.1111111111111111,0.8333333333333334,0.13333333333333333,1.0,1.0,1.0,0.43026315789473685,0.1,0.8333333333333334,0.12,1.0,1.0,1.0,0.43026315789473685,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_6.pq::SITE_ID,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.4,0.5,0.8,1.0,1.0,0.3333333333333333,0.18333333333333335,0.2,0.5,0.4,1.0,1.0,0.3333333333333333,0.18333333333333335,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,0.18333333333333335,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.28903186274509807,0.16,1.0,0.16,1.0,1.0,0.3333333333333333,0.28903186274509807,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.3333333333333333,0.28903186274509807,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,0.3333333333333333,0.28903186274509807,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.28903186274509807,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.3333333333333333,0.28903186274509807,0.08,1.0,0.08,1.0,1.0,0.3333333333333333,0.28903186274509807,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_6.pq::TMA_FACILITY_TYPE,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.3,0.75,0.4,1.0,1.0,0.16666666666666666,0.1875,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,0.16666666666666666,0.2589285714285714,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,0.2589285714285714,0.16,1.0,0.16,1.0,1.0,0.16666666666666666,0.2589285714285714,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.16666666666666666,0.2589285714285714,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,0.16666666666666666,0.2589285714285714,0.1,1.0,0.1,1.0,1.0,0.16666666666666666,0.2589285714285714,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,0.16666666666666666,0.2589285714285714,0.08,1.0,0.08,1.0,1.0,0.16666666666666666,0.2589285714285714,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_7.pq::ASSEMBLY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.05,1.0,0.05,1.0,1.0,0.05263157894736842,0.05263157894736842,0.04,1.0,0.04,1.0,1.0,0.05263157894736842,0.05263157894736842,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.05263157894736842,0.05263157894736842,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.05263157894736842,0.05263157894736842,0.025,1.0,0.025,1.0,1.0,0.05263157894736842,0.05263157894736842,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.05263157894736842,0.05263157894736842,0.02,1.0,0.02,1.0,1.0,0.05263157894736842,0.05263157894736842,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_7.pq::ASSEMBLY_ID,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,1.0,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05,1.0,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04,1.0,0.04,1.0,1.0,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,0.025,1.0,0.025,1.0,1.0,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02,1.0,0.02,1.0,1.0,0.3333333333333333,0.3333333333333333,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_7.pq::ASSM_DESC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_7.pq::YEAR_INSTALLED,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.05,1.0,0.05,1.0,1.0,1.0,1.0,0.04,1.0,0.04,1.0,1.0,1.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.025,1.0,0.025,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,1.0,1.0,0.02,1.0,0.02,1.0,1.0,1.0,1.0,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_8.pq::ASSEMBLY_ID,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.4,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1,0.4,0.25,1.0,1.0,1.0,0.3333333333333333,0.16,0.8,0.2,1.0,1.0,1.0,0.39826839826839827,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.4327511568890879,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,0.4327511568890879,0.125,1.0,0.125,1.0,1.0,1.0,0.4327511568890879,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,1.0,0.4327511568890879,0.1,1.0,0.1,1.0,1.0,1.0,0.4327511568890879,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_8.pq::PATH_NAME,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,0.5555555555555555,0.2,0.6666666666666666,0.3,1.0,1.0,1.0,0.5555555555555555,0.13333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.5555555555555555,0.1,0.6666666666666666,0.15,1.0,1.0,1.0,0.5555555555555555,0.08,0.6666666666666666,0.12,1.0,1.0,1.0,0.5555555555555555,0.06666666666666667,0.6666666666666666,0.1,1.0,1.0,1.0,0.5555555555555555,0.05714285714285714,0.6666666666666666,0.08571428571428572,1.0,1.0,1.0,0.5555555555555555,0.05,0.6666666666666666,0.075,1.0,1.0,1.0,0.5555555555555555,0.044444444444444446,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.5555555555555555,0.04,0.6666666666666666,0.06,1.0,1.0,1.0,0.5555555555555555,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_8.pq::PATH_TYPE,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,0.8333333333333333,0.2,1.0,0.2,1.0,1.0,1.0,0.8333333333333333,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8333333333333333,0.1,1.0,0.1,1.0,1.0,1.0,0.8333333333333333,0.08,1.0,0.08,1.0,1.0,1.0,0.8333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.8333333333333333,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.8333333333333333,0.05,1.0,0.05,1.0,1.0,1.0,0.8333333333333333,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.8333333333333333,0.04,1.0,0.04,1.0,1.0,1.0,0.8333333333333333,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_8.pq::SITE_ID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.5,0.4,1.0,1.0,0.2,0.1,0.1,0.5,0.2,1.0,1.0,0.2,0.1,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.2,0.1,0.1,1.0,0.1,1.0,1.0,0.2,0.1625,0.08,1.0,0.08,1.0,1.0,0.2,0.1625,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.1625,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.2,0.1625,0.05,1.0,0.05,1.0,1.0,0.2,0.1625,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.2,0.1625,0.04,1.0,0.04,1.0,1.0,0.2,0.1625,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
assessments_noisy_8.pq::TMA_FACILITY_TYPE,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,0.08333333333333333,0.10833333333333334,0.1,1.0,0.1,1.0,1.0,0.08333333333333333,0.10833333333333334,0.08,1.0,0.08,1.0,1.0,0.08333333333333333,0.10833333333333334,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.08333333333333333,0.10833333333333334,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.08333333333333333,0.10833333333333334,0.05,1.0,0.05,1.0,1.0,0.08333333333333333,0.10833333333333334,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.08333333333333333,0.10833333333333334,0.04,1.0,0.04,1.0,1.0,0.08333333333333333,0.10833333333333334,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::artist,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,0.8333333333333333,0.2,1.0,0.2,1.0,1.0,1.0,0.8333333333333333,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.8333333333333333,0.1,1.0,0.1,1.0,1.0,1.0,0.8333333333333333,0.08,1.0,0.08,1.0,1.0,1.0,0.8333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.8333333333333333,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.8333333333333333,0.05,1.0,0.05,1.0,1.0,1.0,0.8333333333333333,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.8333333333333333,0.04,1.0,0.04,1.0,1.0,1.0,0.8333333333333333,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::creation_date,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,0.75,0.2,1.0,0.2,1.0,1.0,1.0,0.75,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.75,0.1,1.0,0.1,1.0,1.0,1.0,0.75,0.08,1.0,0.08,1.0,1.0,1.0,0.75,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.75,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.75,0.05,1.0,0.05,1.0,1.0,1.0,0.75,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.75,0.04,1.0,0.04,1.0,1.0,1.0,0.75,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::credit_line,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.2,0.5,0.4,1.0,1.0,1.0,0.5,0.1,0.5,0.2,1.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,1.0,0.5,0.05,0.5,0.1,1.0,1.0,1.0,0.5,0.04,0.5,0.08,1.0,1.0,1.0,0.5,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.05714285714285714,1.0,1.0,1.0,0.5,0.025,0.5,0.05,1.0,1.0,1.0,0.5,0.022222222222222223,0.5,0.044444444444444446,1.0,1.0,1.0,0.5,0.02,0.5,0.04,1.0,1.0,1.0,0.5,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::display_dimensions,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.4,1.0,1.0,1.0,0.75,0.2,1.0,0.2,1.0,1.0,1.0,0.75,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.75,0.1,1.0,0.1,1.0,1.0,1.0,0.75,0.08,1.0,0.08,1.0,1.0,1.0,0.75,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.75,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,1.0,0.75,0.05,1.0,0.05,1.0,1.0,1.0,0.75,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,1.0,0.75,0.04,1.0,0.04,1.0,1.0,1.0,0.75,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::display_title,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.2,0.25,0.8,1.0,1.0,1.0,0.25,0.2,0.5,0.4,1.0,1.0,1.0,0.3,0.26666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,0.42023809523809524,0.2,1.0,0.2,1.0,1.0,1.0,0.42023809523809524,0.16,1.0,0.16,1.0,1.0,1.0,0.42023809523809524,0.13333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.42023809523809524,0.11428571428571428,1.0,0.11428571428571428,1.0,1.0,1.0,0.42023809523809524,0.1,1.0,0.1,1.0,1.0,1.0,0.42023809523809524,0.08888888888888889,1.0,0.08888888888888889,1.0,1.0,1.0,0.42023809523809524,0.08,1.0,0.08,1.0,1.0,1.0,0.42023809523809524,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_0.pq::medium,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.13333333333333333,1.0,1.0,0.09090909090909091,0.045454545454545456,0.05,0.5,0.1,1.0,1.0,0.09090909090909091,0.045454545454545456,0.04,0.5,0.08,1.0,1.0,0.09090909090909091,0.045454545454545456,0.03333333333333333,0.5,0.06666666666666667,1.0,1.0,0.09090909090909091,0.045454545454545456,0.05714285714285714,1.0,0.05714285714285714,1.0,1.0,0.09090909090909091,0.07575757575757576,0.05,1.0,0.05,1.0,1.0,0.09090909090909091,0.07575757575757576,0.044444444444444446,1.0,0.044444444444444446,1.0,1.0,0.09090909090909091,0.07575757575757576,0.04,1.0,0.04,1.0,1.0,0.09090909090909091,0.07575757575757576,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::current_location,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.25,0.25,0.1,1.0,0.1,1.0,1.0,0.25,0.25,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.25,0.25,0.05,1.0,0.05,1.0,1.0,0.25,0.25,0.04,1.0,0.04,1.0,1.0,0.25,0.25,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.25,0.25,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.25,0.25,0.025,1.0,0.025,1.0,1.0,0.25,0.25,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.25,0.25,0.02,1.0,0.02,1.0,1.0,0.25,0.25,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::display_title,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,1.0,1.0,1.0,0.3333333333333333,0.3,1.0,0.3,1.0,1.0,1.0,0.5074074074074074,0.2,1.0,0.2,1.0,1.0,1.0,0.5074074074074074,0.15,1.0,0.15,1.0,1.0,1.0,0.5074074074074074,0.12,1.0,0.12,1.0,1.0,1.0,0.5074074074074074,0.1,1.0,0.1,1.0,1.0,1.0,0.5074074074074074,0.08571428571428572,1.0,0.08571428571428572,1.0,1.0,1.0,0.5074074074074074,0.075,1.0,0.075,1.0,1.0,1.0,0.5074074074074074,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,1.0,0.5074074074074074,0.06,1.0,0.06,1.0,1.0,1.0,0.5074074074074074,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::facility,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.1,1.0,0.1,1.0,1.0,0.5,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,0.05,1.0,0.05,1.0,1.0,0.5,0.5,0.04,1.0,0.04,1.0,1.0,0.5,0.5,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.5,0.5,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.5,0.5,0.025,1.0,0.025,1.0,1.0,0.5,0.5,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.5,0.5,0.02,1.0,0.02,1.0,1.0,0.5,0.5,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::location_description,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.03125,0.03125,0.025,1.0,0.025,1.0,1.0,0.03125,0.03125,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.03125,0.03125,0.02,1.0,0.02,1.0,1.0,0.03125,0.03125,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::media_support,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.1,1.0,0.1,1.0,1.0,0.5,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,0.05,1.0,0.05,1.0,1.0,0.5,0.5,0.04,1.0,0.04,1.0,1.0,0.5,0.5,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.5,0.5,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.5,0.5,0.025,1.0,0.025,1.0,1.0,0.5,0.5,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.5,0.5,0.02,1.0,0.02,1.0,1.0,0.5,0.5,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::street_address_or_intersection,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,1.0,0.14285714285714285,0.14285714285714285,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.14285714285714285,0.14285714285714285,0.05,1.0,0.05,1.0,1.0,0.14285714285714285,0.14285714285714285,0.04,1.0,0.04,1.0,1.0,0.14285714285714285,0.14285714285714285,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.025,1.0,0.025,1.0,1.0,0.14285714285714285,0.14285714285714285,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.14285714285714285,0.14285714285714285,0.02,1.0,0.02,1.0,1.0,0.14285714285714285,0.14285714285714285,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
civic_art_collection_noisy_1.pq::zip_code,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.0,0.2,0.2,0.1,1.0,0.1,1.0,1.0,0.2,0.2,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.2,0.2,0.05,1.0,0.05,1.0,1.0,0.2,0.2,0.04,1.0,0.04,1.0,1.0,0.2,0.2,0.03333333333333333,1.0,0.03333333333333333,1.0,1.0,0.2,0.2,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.2,0.2,0.025,1.0,0.025,1.0,1.0,0.2,0.2,0.022222222222222223,1.0,0.022222222222222223,1.0,1.0,0.2,0.2,0.02,1.0,0.02,1.0,1.0,0.2,0.2,webtable-cl_optim-v=9-distilroberta-dj_adpt~qwen3_4b-dj_adpt,omnimatch_culture_test,9
